txp,gene,SalmonF,kallistoF
ENST00000520868.5,ENSG00000070756.15,184.32,4.19
ENST00000318607.9,ENSG00000070756.15,260.84,277.67
ENST00000519004.5,ENSG00000070756.15,52.53,19.72
ENST00000522387.5,ENSG00000070756.15,35.1,81.69
ENST00000610907.1,ENSG00000070756.15,60.18,17.71
ENST00000518716.1,ENSG00000070756.15,70.08,63.13
ENST00000521865.5,ENSG00000070756.15,2.44,55.92
ENST00000520142.1,ENSG00000070756.15,147.49,238.96
ENST00000522720.1,ENSG00000070756.15,344.97,95.74
ENST00000395956.7,ENSG00000164924.17,30.83,55.74
ENST00000353245.7,ENSG00000164924.17,67.92,19.34
ENST00000518736.5,ENSG00000164924.17,35.01,50.87
ENST00000492736.1,ENSG00000164924.17,9.3,105.97
ENST00000311212.8,ENSG00000120963.11,141.91,78.78
ENST00000519882.5,ENSG00000120963.11,42.86,116.49
ENST00000521272.5,ENSG00000120963.11,14.52,67
ENST00000520454.1,ENSG00000120963.11,324.38,459.88
ENST00000522754.1,ENSG00000104490.17,86.32,33.5
ENST00000518697.1,ENSG00000155096.13,22.9,55.43
ENST00000517756.5,ENSG00000120533.12,69.68,28.36
ENST00000615125.1,ENSG00000276443.1,89.62,89.97
ENST00000519540.5,ENSG00000153310.19,67.73,282.21
ENST00000518879.5,ENSG00000153310.19,51.89,71.28
ENST00000520254.5,ENSG00000153310.19,191.2,288.17
ENST00000254624.9,ENSG00000132294.14,11.61,109.97
ENST00000518347.5,ENSG00000105339.10,95.61,94.66
ENST00000521825.1,ENSG00000171045.14,83.07,96.37
ENST00000519611.5,ENSG00000160932.10,25.02,132.41
ENST00000519546.5,ENSG00000160932.10,10.52,127.03
ENST00000340042.1,ENSG00000250571.6,12.03,69.54
ENST00000523812.1,ENSG00000250571.6,11.61,67.42
ENST00000518575.5,ENSG00000185730.7,99.44,197.73
ENST00000330143.7,ENSG00000185730.7,11.5,90.19
ENST00000329245.8,ENSG00000184428.12,10.12,101.95
ENST00000519148.5,ENSG00000184428.12,42.82,382.86
ENST00000262577.5,ENSG00000014164.6,24.65,100.19
ENST00000533348.5,ENSG00000104518.10,52.85,28.92
ENST00000525721.1,ENSG00000104518.10,51.13,48.76
ENST00000526469.5,ENSG00000104518.10,19.88,227.93
ENST00000531173.1,ENSG00000104518.10,30.15,111.09
ENST00000460623.5,ENSG00000147813.15,27.21,77.05
ENST00000340490.7,ENSG00000147813.15,8.82,72.94
ENST00000462059.1,ENSG00000147813.15,23.09,61.1
ENST00000530109.5,ENSG00000104529.17,40.21,66.26
ENST00000526838.5,ENSG00000104529.17,15.14,80.95
ENST00000442189.6,ENSG00000104529.17,63.86,143.93
ENST00000528610.5,ENSG00000104529.17,74.44,96.24
ENST00000529272.5,ENSG00000104529.17,81.46,59.93
ENST00000529007.5,ENSG00000104529.17,81.43,44.71
ENST00000534377.5,ENSG00000104529.17,101.98,66.44
ENST00000531218.5,ENSG00000104529.17,99.98,77.94
ENST00000530848.5,ENSG00000104529.17,47.45,82.54
ENST00000533749.5,ENSG00000104529.17,48.22,97.39
ENST00000525223.1,ENSG00000104529.17,26.78,90.04
ENST00000526710.1,ENSG00000104529.17,12.17,51.78
ENST00000504548.3,ENSG00000179886.5,38.15,85.15
ENST00000320476.7,ENSG00000180900.18,26.41,77.44
ENST00000526832.5,ENSG00000180900.18,13.84,61.58
ENST00000313352.11,ENSG00000179950.13,94.52,38.89
ENST00000456095.6,ENSG00000179950.13,13.89,51.23
ENST00000349157.10,ENSG00000179950.13,71.26,65.64
ENST00000526459.5,ENSG00000179950.13,132.86,123.05
ENST00000322810.8,ENSG00000178209.14,44.45,66.61
ENST00000526416.5,ENSG00000178209.14,9.04,71.81
ENST00000526007.5,ENSG00000178685.13,8.45,70.97
ENST00000313028.11,ENSG00000178685.13,13.85,111.54
ENST00000527262.5,ENSG00000178685.13,6.87,74.82
ENST00000313059.9,ENSG00000178685.13,12.11,591.56
ENST00000313269.5,ENSG00000178719.16,16.27,211.1
ENST00000530898.1,ENSG00000178719.16,18.69,52.16
ENST00000534791.5,ENSG00000178719.16,12.06,110.29
ENST00000527194.5,ENSG00000178719.16,199.89,237.03
ENST00000316052.5,ENSG00000178896.8,16.84,55.49
ENST00000355091.8,ENSG00000197858.10,78.85,177.58
ENST00000361036.10,ENSG00000197858.10,46.94,91.19
ENST00000533444.1,ENSG00000179091.4,17.14,163.03
ENST00000528618.1,ENSG00000179091.4,5.68,95.62
ENST00000398712.6,ENSG00000179526.16,56.04,32.54
ENST00000533948.1,ENSG00000179526.16,3.86,51.16
ENST00000322428.9,ENSG00000179632.9,6.97,160.07
ENST00000532522.5,ENSG00000179632.9,15.62,275.94
ENST00000347708.4,ENSG00000235173.6,52.88,233
ENST00000533266.5,ENSG00000235173.6,58.02,17.01
ENST00000568812.1,ENSG00000261236.7,11.79,56.99
ENST00000569403.1,ENSG00000261236.7,19.34,90.94
ENST00000567180.2,ENSG00000260428.2,28.52,99.67
ENST00000400780.8,ENSG00000185122.10,28.81,77.81
ENST00000528838.5,ENSG00000185122.10,10.45,56.65
ENST00000533240.5,ENSG00000185122.10,5.59,123.51
ENST00000531447.2,ENSG00000185122.10,4.28,74.71
ENST00000332324.5,ENSG00000185000.11,33.09,206.35
ENST00000527078.5,ENSG00000185803.8,192.69,99.07
ENST00000534725.5,ENSG00000185803.8,115.23,41.79
ENST00000532887.5,ENSG00000185803.8,20.74,201.89
ENST00000526891.1,ENSG00000185803.8,19.91,358.42
ENST00000530142.5,ENSG00000182325.10,59.88,279.58
ENST00000526231.6,ENSG00000173137.11,21.25,170.5
ENST00000529654.5,ENSG00000173137.11,26.97,88.37
ENST00000620219.4,ENSG00000071894.16,35.36,69.9
ENST00000532718.5,ENSG00000147804.9,58.11,177.38
ENST00000531013.1,ENSG00000147804.9,34.53,96.89
ENST00000531032.5,ENSG00000160948.13,41.52,53.83
ENST00000409379.7,ENSG00000160949.16,15.97,78.33
ENST00000403000.6,ENSG00000187954.12,9.55,52.82
ENST00000531425.5,ENSG00000167702.11,67.1,185.62
ENST00000292539.8,ENSG00000160972.9,10.25,55.59
ENST00000435887.1,ENSG00000160972.9,22.45,87.53
ENST00000528430.2,ENSG00000160972.9,15.04,57.27
ENST00000301327.4,ENSG00000167700.8,10.31,98.36
ENST00000621189.4,ENSG00000160957.12,4.5,99.64
ENST00000527730.1,ENSG00000160959.7,125.57,170.44
ENST00000292524.5,ENSG00000160959.7,16.4,130.8
ENST00000531975.5,ENSG00000161016.17,105.83,14.97
ENST00000526668.5,ENSG00000161016.17,83.78,116.86
ENST00000394920.6,ENSG00000161016.17,277.27,269.14
ENST00000527914.5,ENSG00000161016.17,68.02,78.58
ENST00000262584.7,ENSG00000161016.17,253.27,227.69
ENST00000528957.5,ENSG00000161016.17,32.08,424.15
ENST00000533397.5,ENSG00000161016.17,50.04,37.52
ENST00000532702.1,ENSG00000161016.17,54.65,54.62
ENST00000531767.1,ENSG00000161016.17,90.36,77.8
ENST00000331434.6,ENSG00000182307.12,12.61,64.77
ENST00000513355.2,ENSG00000183354.11,209.26,238.99
ENST00000427161.1,ENSG00000232035.1,26.52,101.04
ENST00000380733.8,ENSG00000164985.14,50.48,218.57
ENST00000579755.1,ENSG00000147889.17,37.5,112.61
ENST00000530628.2,ENSG00000147889.17,482.62,383.52
ENST00000498628.6,ENSG00000147889.17,44.74,64.99
ENST00000483493.6,ENSG00000120159.11,33.79,63.18
ENST00000360538.6,ENSG00000197579.7,7.69,67.03
ENST00000379707.7,ENSG00000107262.18,166.9,307.6
ENST00000473781.1,ENSG00000107262.18,95.99,46.04
ENST00000635077.1,ENSG00000107262.18,848.36,371.06
ENST00000488499.1,ENSG00000107262.18,45.3,54.45
ENST00000532280.1,ENSG00000237984.3,57.37,68.54
ENST00000297661.8,ENSG00000165006.13,116.55,180.2
ENST00000359544.2,ENSG00000165006.13,35.48,84.1
ENST00000378916.8,ENSG00000137100.15,57.66,62.19
ENST00000477726.1,ENSG00000147955.16,170.17,169.98
ENST00000448530.5,ENSG00000165280.15,53.89,120.12
ENST00000620767.4,ENSG00000107140.15,174.51,30.97
ENST00000540080.5,ENSG00000122705.16,10.76,50.03
ENST00000493185.2,ENSG00000122705.16,1.89,166.13
ENST00000396521.3,ENSG00000107371.12,42.34,92.35
ENST00000377724.7,ENSG00000122741.15,60.69,157.83
ENST00000452184.2,ENSG00000238113.6,83.68,81.41
ENST00000417533.1,ENSG00000229422.1,46.72,102.2
ENST00000396366.6,ENSG00000165060.11,167.03,197.2
ENST00000542935.5,ENSG00000135048.13,53.12,2.39
ENST00000377041.6,ENSG00000107362.13,203.85,234.09
ENST00000376960.8,ENSG00000107372.12,5.52,50.23
ENST00000376830.3,ENSG00000156017.12,83.24,91.66
ENST00000376736.5,ENSG00000135002.11,2.03,54.93
ENST00000490113.1,ENSG00000135002.11,3,89.22
ENST00000476087.5,ENSG00000135002.11,8.51,69.56
ENST00000337006.8,ENSG00000135049.15,2.38,63.39
ENST00000628899.1,ENSG00000135049.15,55.8,57.57
ENST00000408954.7,ENSG00000196730.12,5.05,66.02
ENST00000375754.8,ENSG00000165025.14,7.78,203.58
ENST00000375746.1,ENSG00000165025.14,39.51,198.93
ENST00000375550.4,ENSG00000127083.7,57.11,43.92
ENST00000375482.7,ENSG00000127084.17,286.22,2.05
ENST00000337352.10,ENSG00000127084.17,289.46,13.29
ENST00000375472.7,ENSG00000157303.10,11.16,99.81
ENST00000375469.5,ENSG00000157303.10,21.3,75.42
ENST00000375464.6,ENSG00000165233.17,42.51,60.15
ENST00000470314.5,ENSG00000131669.9,65.28,138.08
ENST00000479094.5,ENSG00000188938.15,59.84,63.31
ENST00000375251.7,ENSG00000130956.13,394.48,406.17
ENST00000395211.6,ENSG00000136842.13,0.8,54.5
ENST00000475147.1,ENSG00000106785.14,72.03,92.88
ENST00000476832.1,ENSG00000119523.9,15.12,254.39
ENST00000319033.7,ENSG00000119523.9,19.1,86.16
ENST00000358015.7,ENSG00000119318.12,5.31,174.63
ENST00000416373.6,ENSG00000119318.12,8.44,151.37
ENST00000434623.6,ENSG00000241978.9,53.51,55.95
ENST00000374088.7,ENSG00000106948.16,14.26,52.23
ENST00000474117.1,ENSG00000119402.16,167,573.88
ENST00000373896.7,ENSG00000119403.13,4.58,726.03
ENST00000297908.7,ENSG00000148187.17,72.16,13.25
ENST00000373615.8,ENSG00000106689.10,1.17,52.34
ENST00000540326.5,ENSG00000119408.16,9.78,165.53
ENST00000373603.5,ENSG00000119408.16,17.48,123.63
ENST00000373600.7,ENSG00000119408.16,11.31,86.82
ENST00000545174.5,ENSG00000119408.16,69.26,5.68
ENST00000487431.1,ENSG00000136942.14,98.55,47.14
ENST00000353214.6,ENSG00000136950.13,188.88,260.76
ENST00000468569.1,ENSG00000173611.17,189.8,201.22
ENST00000373498.5,ENSG00000119487.16,69.13,111.82
ENST00000265960.7,ENSG00000119487.16,89.7,437.6
ENST00000373474.8,ENSG00000136944.17,132.39,4.11
ENST00000355497.9,ENSG00000136944.17,97.29,39.76
ENST00000373371.7,ENSG00000136856.17,11.35,190.37
ENST00000300417.10,ENSG00000148356.13,19.73,54.27
ENST00000543175.4,ENSG00000187024.13,28.12,109.55
ENST00000421939.5,ENSG00000136807.13,201.62,310.81
ENST00000480266.5,ENSG00000106991.13,1.96,73.36
ENST00000291839.9,ENSG00000160408.14,40.41,52.28
ENST00000373146.5,ENSG00000160408.14,23.92,327.32
ENST00000373144.7,ENSG00000160408.14,42.02,84.56
ENST00000470181.1,ENSG00000136908.17,35.63,88.41
ENST00000338961.10,ENSG00000148334.14,119.74,162.28
ENST00000617202.4,ENSG00000148334.14,57.68,11.14
ENST00000277462.9,ENSG00000148334.14,91.55,54.5
ENST00000496594.5,ENSG00000148334.14,128.54,84.2
ENST00000493205.5,ENSG00000148334.14,65.13,14.29
ENST00000474124.5,ENSG00000148334.14,79.04,66.08
ENST00000449878.1,ENSG00000148334.14,20.66,242.04
ENST00000476748.5,ENSG00000148334.14,29.77,76
ENST00000483625.5,ENSG00000148334.14,38.8,88.71
ENST00000372994.1,ENSG00000171159.4,13.95,92.23
ENST00000393608.5,ENSG00000148337.20,33.18,88.49
ENST00000277465.8,ENSG00000148337.20,27.36,64
ENST00000372938.9,ENSG00000148337.20,24.11,65.7
ENST00000609948.1,ENSG00000167113.10,13.85,52.51
ENST00000372870.5,ENSG00000167114.12,14.49,50.23
ENST00000470840.5,ENSG00000167118.10,109.53,110.52
ENST00000630804.2,ENSG00000197694.15,64.29,13.38
ENST00000372686.5,ENSG00000119335.16,35.23,56.01
ENST00000485301.1,ENSG00000160447.6,7.29,64.54
ENST00000452105.5,ENSG00000160446.18,175.96,169.26
ENST00000372642.4,ENSG00000167136.6,10.22,57.92
ENST00000467396.1,ENSG00000198917.12,54.97,60.16
ENST00000372554.8,ENSG00000148341.17,28.5,62.24
ENST00000417224.5,ENSG00000148341.17,113.92,136.02
ENST00000372491.3,ENSG00000188483.7,43.52,83.39
ENST00000478129.5,ENSG00000187239.16,9.3,76.16
ENST00000372210.7,ENSG00000130717.12,1.79,64.42
ENST00000372215.4,ENSG00000130717.12,16.05,93.48
ENST00000372195.5,ENSG00000107263.18,88.76,8.51
ENST00000468290.1,ENSG00000148296.6,90.2,190.23
ENST00000457204.2,ENSG00000148297.15,39.05,57.02
ENST00000371974.7,ENSG00000148290.9,57.51,128.98
ENST00000615505.4,ENSG00000148290.9,63.59,101.99
ENST00000495524.5,ENSG00000148291.9,25.3,66.36
ENST00000613129.4,ENSG00000148248.13,3.04,77.65
ENST00000371899.8,ENSG00000160326.13,27.47,73.64
ENST00000371851.1,ENSG00000160293.16,282.51,501.05
ENST00000608937.5,ENSG00000196363.9,88.83,141.09
ENST00000484822.1,ENSG00000186350.9,50.24,71.79
ENST00000277554.3,ENSG00000148411.7,16.71,96.56
ENST00000561457.2,ENSG00000238227.7,13.11,144.28
ENST00000418388.5,ENSG00000238227.7,8.79,955.08
ENST00000447934.1,ENSG00000238227.7,20.35,61.18
ENST00000298532.2,ENSG00000165684.4,14.48,80.11
ENST00000277541.6,ENSG00000148400.9,19.58,76.09
ENST00000371696.6,ENSG00000169692.12,14.44,56.6
ENST00000311502.11,ENSG00000196642.18,8.12,53.51
ENST00000436881.2,ENSG00000232434.2,73.33,58.41
ENST00000445819.5,ENSG00000177943.13,15.02,60.98
ENST00000487794.5,ENSG00000159069.13,36.52,98.81
ENST00000325285.7,ENSG00000159069.13,8.29,50.63
ENST00000483559.5,ENSG00000159069.13,67.41,232.99
ENST00000459905.5,ENSG00000159069.13,48.52,98.02
ENST00000443788.1,ENSG00000159069.13,122.83,410.78
ENST00000371620.3,ENSG00000148362.10,37.4,121.87
ENST00000481187.5,ENSG00000148362.10,164.04,271.34
ENST00000467845.5,ENSG00000148362.10,18.92,55.85
ENST00000625047.3,ENSG00000279073.3,56.64,80.35
ENST00000371601.4,ENSG00000107281.9,5.91,58.91
ENST00000456356.2,ENSG00000231864.2,69.1,8.2
ENST00000371579.6,ENSG00000176978.13,28.99,80.43
ENST00000470766.5,ENSG00000176978.13,36.44,102.03
ENST00000463619.1,ENSG00000176978.13,75.21,202.35
ENST00000483783.1,ENSG00000176978.13,24.06,145.09
ENST00000460830.1,ENSG00000176978.13,9.19,97.02
ENST00000482088.5,ENSG00000176978.13,20.11,108.21
ENST00000478597.5,ENSG00000176978.13,981.83,2083.9
ENST00000491807.5,ENSG00000176978.13,49.14,117.12
ENST00000371542.3,ENSG00000184709.7,188.51,368.2
ENST00000483432.1,ENSG00000176248.8,9.17,86.35
ENST00000459860.1,ENSG00000176101.11,25.34,387.89
ENST00000409012.4,ENSG00000176058.11,10.32,92.2
ENST00000371521.8,ENSG00000188566.13,15.86,79.21
ENST00000392827.2,ENSG00000212864.3,367.19,481.74
ENST00000343053.4,ENSG00000188986.6,11.28,63.22
ENST00000634710.2,ENSG00000188986.6,19.3,57.33
ENST00000357503.2,ENSG00000198113.2,25.6,99.41
ENST00000340951.8,ENSG00000187609.15,58.12,83.08
ENST00000371474.7,ENSG00000165802.21,11.67,111.34
ENST00000265663.11,ENSG00000165802.21,63.1,8.2
ENST00000484316.5,ENSG00000165802.21,1.44,79.92
ENST00000482448.1,ENSG00000165802.21,0.59,86.19
ENST00000371443.5,ENSG00000182154.7,22.92,158.27
ENST00000371421.8,ENSG00000197070.13,51.59,181.73
ENST00000497877.5,ENSG00000197070.13,5.93,209.07
ENST00000640639.1,ENSG00000181090.19,11.52,60.31
ENST00000475704.2,ENSG00000181090.19,22.93,66.68
ENST00000612396.4,ENSG00000107929.14,113.03,112.31
ENST00000406525.6,ENSG00000107929.14,57.33,87.03
ENST00000381075.6,ENSG00000067057.16,77.2,28.45
ENST00000432931.5,ENSG00000134453.15,5.48,60.93
ENST00000418631.5,ENSG00000134453.15,3.43,58.16
ENST00000379775.8,ENSG00000170525.19,3.96,73.6
ENST00000460820.6,ENSG00000165629.19,103.5,172.34
ENST00000417956.6,ENSG00000048740.18,59.34,27.98
ENST00000487935.1,ENSG00000123240.16,232.62,228.64
ENST00000616640.1,ENSG00000152464.14,12.16,88.38
ENST00000478746.1,ENSG00000026025.15,116.34,203.4
ENST00000497849.1,ENSG00000026025.15,45.87,51.13
ENST00000376836.7,ENSG00000148444.15,256.67,3.9
ENST00000456711.5,ENSG00000148444.15,177.99,7.54
ENST00000448361.5,ENSG00000148444.15,465.47,13.57
ENST00000475460.6,ENSG00000269897.5,267.3,26.43
ENST00000463409.6,ENSG00000269897.5,348.89,7.15
ENST00000347934.8,ENSG00000095787.21,89.63,131.55
ENST00000263056.5,ENSG00000107968.9,155.53,487.55
ENST00000542547.5,ENSG00000107968.9,79.97,178.39
ENST00000413724.5,ENSG00000107968.9,87.33,72.7
ENST00000375321.1,ENSG00000107968.9,72.09,71.76
ENST00000474568.5,ENSG00000150093.18,104.04,82.52
ENST00000488494.5,ENSG00000150093.18,109.82,49.95
ENST00000474362.5,ENSG00000095794.19,61.31,100.11
ENST00000544000.5,ENSG00000169813.16,55.41,86.92
ENST00000481117.1,ENSG00000012779.10,10.41,61.81
ENST00000498461.1,ENSG00000012779.10,33.44,92.57
ENST00000374182.7,ENSG00000107643.15,80.78,9.07
ENST00000395348.7,ENSG00000165449.11,26.1,62.33
ENST00000609436.1,ENSG00000272767.1,11.57,53.63
ENST00000287078.6,ENSG00000156521.13,12.3,214.28
ENST00000335494.5,ENSG00000156521.13,127.48,266.8
ENST00000479086.1,ENSG00000156521.13,16.23,74.96
ENST00000625364.1,ENSG00000180817.11,79.84,76.62
ENST00000486993.1,ENSG00000166224.16,74.3,78.54
ENST00000491934.2,ENSG00000269926.1,35.62,133.3
ENST00000372940.3,ENSG00000182180.13,68.65,83.6
ENST00000473427.1,ENSG00000182180.13,27.77,62.48
ENST00000372919.8,ENSG00000138279.15,26.15,96.27
ENST00000398701.2,ENSG00000166507.17,185.5,288.65
ENST00000541550.5,ENSG00000156110.13,50.54,67.92
ENST00000543351.5,ENSG00000165637.13,9.31,60.91
ENST00000344036.8,ENSG00000165637.13,64.67,66.6
ENST00000332211.10,ENSG00000165637.13,7.6,215.03
ENST00000372538.7,ENSG00000165644.10,39.28,306.99
ENST00000460899.5,ENSG00000165644.10,20.74,234.64
ENST00000494596.5,ENSG00000165644.10,16.63,224.42
ENST00000490521.1,ENSG00000165644.10,25.27,109.74
ENST00000491270.1,ENSG00000165644.10,73.04,85.72
ENST00000478357.1,ENSG00000108175.16,69.15,75.6
ENST00000605920.1,ENSG00000272447.1,17.9,77.81
ENST00000447489.1,ENSG00000122359.17,14.09,112.66
ENST00000298767.9,ENSG00000062650.17,7.8,213.44
ENST00000638429.1,ENSG00000107779.13,72.39,76.93
ENST00000439559.2,ENSG00000224914.3,32.44,56.19
ENST00000371996.8,ENSG00000107789.15,3.52,109.42
ENST00000371926.7,ENSG00000138134.11,16.61,240.12
ENST00000415557.1,ENSG00000107796.13,53.61,114.07
ENST00000371837.5,ENSG00000107798.17,64.95,16.25
ENST00000507624.1,ENSG00000249962.1,554.73,281.58
ENST00000496708.1,ENSG00000180628.14,657.03,860.5
ENST00000265990.10,ENSG00000095564.13,23.78,129.1
ENST00000370854.7,ENSG00000171307.18,6.01,159.51
ENST00000495735.5,ENSG00000171307.18,3.21,69.33
ENST00000434701.5,ENSG00000155287.10,10.04,66.99
ENST00000370495.5,ENSG00000155287.10,9.38,111.58
ENST00000496035.1,ENSG00000155287.10,9.73,64.54
ENST00000493646.1,ENSG00000055950.16,66.1,149.77
ENST00000318364.12,ENSG00000055950.16,86.03,191.51
ENST00000370223.7,ENSG00000107816.17,7.44,51.18
ENST00000454422.1,ENSG00000107816.17,54.97,53.15
ENST00000331272.7,ENSG00000107829.13,74.44,12.77
ENST00000457105.2,ENSG00000107829.13,80.33,22.92
ENST00000468544.1,ENSG00000107833.10,25.19,50.67
ENST00000361198.9,ENSG00000198728.10,128.39,4.06
ENST00000428099.5,ENSG00000077150.18,14.6,81.68
ENST00000467116.5,ENSG00000077150.18,4.53,54.4
ENST00000492902.2,ENSG00000059915.16,42.85,88.69
ENST00000369956.6,ENSG00000107872.12,57.4,102.52
ENST00000425536.1,ENSG00000107872.12,170.21,323.63
ENST00000607967.1,ENSG00000272933.1,137.65,240.74
ENST00000302424.11,ENSG00000171206.13,7.54,51.97
ENST00000358187.2,ENSG00000148841.15,2.37,89.76
ENST00000369592.1,ENSG00000119953.12,62.54,25.49
ENST00000369101.7,ENSG00000148908.14,11.84,112.61
ENST00000369103.2,ENSG00000148908.14,8.57,144.13
ENST00000468209.5,ENSG00000107672.14,13.51,90.13
ENST00000280780.6,ENSG00000189319.13,123.56,136.37
ENST00000368797.8,ENSG00000188690.12,6.61,118.85
ENST00000368786.5,ENSG00000188690.12,1.42,128.95
ENST00000415732.1,ENSG00000089876.11,108.05,138.82
ENST00000616467.4,ENSG00000175470.18,88.87,173.06
ENST00000445355.7,ENSG00000151651.15,67.32,131.18
ENST00000415217.7,ENSG00000151651.15,167.96,159.82
ENST00000368563.6,ENSG00000130640.13,8.49,52.5
ENST00000361518.9,ENSG00000198546.14,47.81,67.2
ENST00000482153.1,ENSG00000198546.14,21.11,55.87
ENST00000463816.2,ENSG00000198546.14,177.9,7.52
ENST00000368554.8,ENSG00000283496.1,6.92,148.17
ENST00000465384.5,ENSG00000148803.11,23.32,55.16
ENST00000278060.9,ENSG00000148832.15,14,400.84
ENST00000477902.6,ENSG00000148824.18,69.72,40.47
ENST00000317502.10,ENSG00000148824.18,55.16,74.08
ENST00000486280.1,ENSG00000177951.17,45.29,67.86
ENST00000325207.9,ENSG00000177963.14,57.88,15.95
ENST00000527696.5,ENSG00000177963.14,10.75,78.22
ENST00000525319.5,ENSG00000142082.14,61.91,4.13
ENST00000532097.5,ENSG00000185627.17,63.03,9.48
ENST00000621534.4,ENSG00000185627.17,79.16,38.55
ENST00000527295.5,ENSG00000185187.12,38.47,73.07
ENST00000527987.1,ENSG00000185187.12,12.37,70.21
ENST00000397604.7,ENSG00000023191.16,19.6,66.4
ENST00000524464.5,ENSG00000023191.16,29.31,76.62
ENST00000468682.2,ENSG00000174775.16,14.94,101.01
ENST00000482021.1,ENSG00000174775.16,55.94,53.77
ENST00000469990.1,ENSG00000185522.8,41.55,114.18
ENST00000329451.7,ENSG00000185522.8,14.17,102.53
ENST00000397582.7,ENSG00000099849.14,21.72,55.29
ENST00000528245.1,ENSG00000247095.2,72.64,47.82
ENST00000362168.1,ENSG00000199038.1,290.63,294
ENST00000264555.9,ENSG00000070047.11,57.49,89.55
ENST00000397566.5,ENSG00000185507.19,18.65,179.6
ENST00000397574.6,ENSG00000185507.19,7.4,57.01
ENST00000533182.5,ENSG00000185507.19,19.19,60.02
ENST00000528413.5,ENSG00000185507.19,52.68,145.04
ENST00000469048.5,ENSG00000185507.19,110.12,262.76
ENST00000330243.9,ENSG00000185507.19,49.19,73.81
ENST00000532326.5,ENSG00000185507.19,81.86,154.88
ENST00000533190.1,ENSG00000185507.19,29.94,77.25
ENST00000530813.1,ENSG00000177030.16,16.28,61.48
ENST00000529717.5,ENSG00000177030.16,16.22,79.93
ENST00000534027.1,ENSG00000177106.14,15.55,56.78
ENST00000526325.5,ENSG00000177225.16,11.88,90.7
ENST00000526152.5,ENSG00000177542.10,13.71,74.52
ENST00000347755.9,ENSG00000177595.17,17.9,87.7
ENST00000527812.1,ENSG00000177595.17,30.54,50.09
ENST00000321153.8,ENSG00000177600.8,202.75,116.51
ENST00000532004.5,ENSG00000177600.8,63.27,27.52
ENST00000530797.5,ENSG00000177600.8,394.08,66.22
ENST00000530398.1,ENSG00000177600.8,161.99,101.1
ENST00000336615.8,ENSG00000177666.16,29.3,135.47
ENST00000529255.1,ENSG00000177666.16,18.33,52.43
ENST00000534030.1,ENSG00000177700.5,27.5,60.93
ENST00000397397.6,ENSG00000214063.10,27.43,56.09
ENST00000323578.12,ENSG00000177830.17,52.79,7.02
ENST00000429789.6,ENSG00000177830.17,29.69,87.61
ENST00000332231.9,ENSG00000183020.13,94.18,92.89
ENST00000525796.5,ENSG00000183020.13,64.3,57.61
ENST00000317204.10,ENSG00000078902.15,36.12,54.4
ENST00000236671.6,ENSG00000117984.13,8.35,270.07
