txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_005877,SF3A1,10.63,2.26
NM_007165,SF3A2,79.76,62.61
NM_006802,SF3A3,2.14,12.65
NM_012426,SF3B3,3.83,26.51
NM_001258325,SFI1,4.82,10.55
NM_006142,SFN,23.9,3.46
NM_005066,SFPQ,1.7,12.57
NM_003013,SFRP2,4.89,23.39
NM_004592,SFSWAP,13.17,13.74
NM_001080826,SGK223,9.64,21.16
NM_001174103,SGK494,24.36,39.77
NM_000199,SGSH,5.97,12.38
NM_003021,SGTA,36.4,23.07
NM_020979,SH2B2,0.07,37.41
NM_001291424,SH2B3,17.19,21.2
NM_005475,SH2B3,10.75,72.1
NM_031286,SH3BGRL3,27.38,1.85
NM_018957,SH3BP1,1.12,27.26
NM_024676,SH3D21,64.53,37.3
NM_003025,SH3GL1,19.49,18.83
NM_020145,SH3GLB2,13.84,13.26
NM_018986,SH3TC1,23.97,51.79
NR_073536,SHANK2-AS3,9.6,13.41
NM_033517,SHANK3,8.96,58.92
NM_030974,SHARPIN,3.69,20.3
NM_003028,SHB,16.33,25.9
NM_001130040,SHC1,4.82,13.09
NM_003029,SHC1,6.13,29.57
NM_183001,SHC1,1.44,12.47
NM_012435,SHC2,16.71,36.33
NM_006304,SHFM1,17.12,22.54
NR_030775,SHISA4,0.14,12.47
NM_001272082,SHISA5,12.32,6.36
NM_016479,SHISA5,21.5,43.06
NM_001207020,SHISA8,4.03,16.43
NM_001145204,SHISA9,18.07,16.12
NM_138392,SHKBP1,14.04,19.62
NM_005067,SIAH2,11.03,1.97
NM_001171161,SIGLEC10,4.74,10.73
NM_005866,SIGMAR1,Inf,Inf
NM_147157,SIGMAR1,13.95,5.2
NM_173354,SIK1,8.51,68.7
NM_001145358,SIN3A,7.51,13.18
NM_015260,SIN3B,22.23,18.43
NM_015073,SIPA1L3,11.81,20.08
NM_001040022,SIRPA,1.15,10.57
NM_006427,SIVA1,63.14,34.21
NM_021709,SIVA1,11.83,17.99
NM_016932,SIX2,2.69,13.34
NM_175875,SIX5,4.18,59.35
NM_007374,SIX6,6.15,14.48
NM_003036,SKI,18.51,69.67
NM_001040153,SLAIN1,0.37,19.42
NM_001242868,SLAIN1,0.9,23.33
NM_019848,SLC10A3,0.55,67.51
NM_006598,SLC12A7,16.44,16.89
NM_020246,SLC12A9,0.02,12.79
NM_007163,SLC14A2,9.83,15.51
NM_001206952,SLC16A3,8.23,37.4
NM_022082,SLC17A9,18.18,20.26
NM_194255,SLC19A1,20.18,38.48
NM_001195728,SLC1A2,20.24,1.92
NM_001193493,SLC1A4,1.24,15.6
NM_003038,SLC1A4,0.7,26.11
NM_001145144,SLC1A5,5.68,62.39
NM_005628,SLC1A5,5.34,37.14
NM_016609,SLC22A17,2.29,12.68
NM_002555,SLC22A18,11.37,6.82
NM_015482,SLC22A23,3.6,49.64
NM_001242757,SLC22A31,4.46,22.6
NM_005984,SLC25A1,3.2,119.03
NM_012140,SLC25A10,22.77,35.98
NM_001191061,SLC25A22,3.62,10.04
NM_024698,SLC25A22,3.59,21.23
NM_013386,SLC25A24,4.1,95.09
NM_001006641,SLC25A25,4.06,33.16
NM_052901,SLC25A25,1.89,12.22
NM_031212,SLC25A28,6.29,14
NM_213611,SLC25A3,2.96,11.11
NM_001152,SLC25A5,3.83,16.58
NM_001636,SLC25A6,20.83,18.39
NM_001636_1,SLC25A6,20.85,18.39
NM_213613,SLC26A1,2.9,11.31
NM_001166347,SLC26A11,2.48,15.95
NM_012254,SLC27A5,15.95,6.37
NM_001078176,SLC29A1,23.61,5.4
NM_153247,SLC29A4,1.69,11.75
NM_006516,SLC2A1,9.56,11.71
NM_006931,SLC2A3,1.56,11.02
NM_020062,SLC2A4RG,21.26,28.51
NM_001145099,SLC2A6,14.47,10.1
NM_017585,SLC2A6,4.07,10.42
NM_014580,SLC2A8,5.58,10.92
NR_073416,SLC2A8,3.29,26.43
NM_021194,SLC30A1,1.64,11.98
NM_001042498,SLC35A2,6.85,30.54
NM_001282648,SLC35A2,9.37,26.65
NM_012243,SLC35A3,2.1,16.05
NM_024881,SLC35E1,10.1,16.41
NM_001001479,SLC35E4,0.6,11.35
NM_001164277,SLC37A4,3.8,14.99
NM_001278389,SLC38A1,16.18,2.49
NM_001037984,SLC38A10,57.26,47.68
NM_018976,SLC38A2,12.7,9.56
NM_001128225,SLC39A13,7.47,15.98
NM_144564,SLC39A3,3.26,76.76
NM_001280557,SLC39A4,16.81,76.99
NM_012319,SLC39A6,15.55,9.65
NM_001077516,SLC39A7,14.88,17.39
NM_001135146,SLC39A8,4.71,19.1
NM_001135148,SLC39A8,18.35,15.02
NM_001013251,SLC3A2,0.84,20.19
NR_037193,SLC3A2,3.48,40.57
NM_001198810,SLC43A1,3.15,12.38
NM_017611,SLC43A3,19.74,1.06
NM_001145056,SLC44A2,10.15,0.16
NM_001174090,SLC4A11,4.08,10.37
NM_001199693,SLC4A2,6.56,11.03
NM_003040,SLC4A2,26.26,32.06
NM_001258379,SLC4A7,4.11,14.83
NR_045600,SLC52A2,19.84,73.27
NM_006933,SLC5A3,17.96,14.09
NM_001146335,SLC6A15,1.24,11.46
NM_001134367,SLC6A6,11.48,10.59
NM_003043,SLC6A6,6.11,12.6
NM_005629,SLC6A8,2.09,49.53
NM_003045,SLC7A1,16.85,9.5
NM_003486,SLC7A5,19.62,16.88
NR_002593,SLC7A5P1,4.77,11.27
NM_001284351,SLC9A3,14.9,18.36
NM_004252,SLC9A3R1,0.2,16.04
NM_001130012,SLC9A3R2,8.69,11.84
NM_016354,SLCO4A1,16.42,29.29
NM_031210,SLIRP,6.47,17.51
NM_001014999,SLX1A,0.16,21.19
NM_001014999_1,SLX1A,0.16,21.19
NM_001015000,SLX1A,1.03,53.3
NM_001015000_1,SLX1A,1.03,53.3
NM_024044,SLX1B,0.16,21.19
NM_024044_1,SLX1B,0.16,21.19
NM_178044,SLX1B,1.03,53.3
NM_178044_1,SLX1B,1.03,53.3
NR_034021,SMA5,5.86,10.61
NM_001003688,SMAD1,3.35,34.95
NM_005901,SMAD2,2.93,19.34
NM_005902,SMAD3,6.65,25.18
NM_001142861,SMAD6,1.63,13.36
NM_005585,SMAD6,2.47,43.79
NM_001190822,SMAD7,11.98,9.67
NM_005904,SMAD7,9.38,16.47
NM_021940,SMAP1,1.77,11.33
NM_001198978,SMAP2,0.07,11.55
NM_022733,SMAP2,2.97,91.06
NM_003072,SMARCA4,1.3,185.17
NM_001007468,SMARCB1,12.41,7.88
NM_001130420,SMARCC2,31.56,46.88
NM_001003801,SMARCD3,20.88,5.15
NM_003078,SMARCD3,3.74,33.64
NM_005445,SMC3,7.94,11.18
NM_015295,SMCHD1,15.05,9.92
NM_015092,SMG1,10.12,6.03
NR_027154,SMG1P1,10.12,11.76
NR_027155,SMG1P3,12.21,11.46
NR_002453,SMG1P5,0.52,10.06
NM_001288583,SMIM1,4.11,11.71
NM_138428,SMIM12,6.42,13.11
NM_138436,SMIM19,9.8,29.57
NM_024104,SMIM7,11.59,22.43
NM_018667,SMPD3,5.95,22.25
NR_033230,SMPD4,1.8,17.52
NM_134269,SMTN,5.39,16.79
NM_001167740,SMYD3,3.62,13.57
NM_022743,SMYD3,6.31,23
NM_052928,SMYD4,5.53,12.13
NM_006062,SMYD5,3.94,11.14
NM_003083,SNAPC2,0.63,249.91
NM_003086,SNAPC4,17.11,30.75
NM_001080437,SNED1,6.88,19.87
NR_003697,SNHG15,2.25,10.98
NR_038109,SNHG16,6.94,12.64
NR_038111,SNHG16,7.15,10.03
NR_002909,SNHG3,21.65,31.38
NR_003141,SNHG4,10.74,13.1
NR_036536,SNHG4,15.81,13.42
NR_003038,SNHG5,16.51,18.9
NR_024542,SNHG7,2.73,12.48
NR_034011,SNHG8,10.55,12.6
NR_004380,SNORD104,38.96,84.31
NR_003048,SNORD23,17.39,19.54
NR_000015,SNORD55,17.13,20
NM_024571,SNRNP25,5.89,14.32
NM_003089,SNRNP70,17.86,67.73
NM_003091,SNRPB,38.83,28.49
NM_198216,SNRPB,17.98,15.57
NM_003093,SNRPC,28.02,30.57
NM_006938,SNRPD1,13.64,28.11
NM_004597,SNRPD2,26.97,40.91
NM_004175,SNRPD3,41,55.86
NM_003094,SNRPE,13.02,12.46
NM_003095,SNRPF,6.75,10.76
NM_003096,SNRPG,25.39,24.06
NM_003097,SNRPN,36.3,34.32
NM_006750,SNTB2,12.08,11.24
NM_005701,SNUPN,11.12,2.51
NM_005678,SNURF,36.22,34.32
NM_013322,SNX10,6.56,50.38
NM_013346,SNX12,7.35,17.3
NM_015132,SNX13,11.92,13.37
NM_001267061,SNX17,0.31,22.14
NM_014748,SNX17,0.2,14.64
NM_003795,SNX3,11.56,0.02
NM_001282454,SNX5,1.27,48
NM_014426,SNX5,38.33,3.45
NM_016224,SNX9,10.21,3.48
NM_003745,SOCS1,12.94,44.56
NM_001270467,SOCS2,4.77,28.65
NM_001270470,SOCS2,147.59,171.96
NM_001270471,SOCS2,6.76,33.39
NM_003955,SOCS3,2,26.14
NM_003102,SOD3,0.18,41.86
NM_001291411,SON,37.02,33.8
NM_001018003,SORBS3,16.43,6.85
NM_005775,SORBS3,4.85,13.85
NM_001205228,SORT1,1,20.91
NM_005633,SOS1,14.38,9.45
NM_006941,SOX10,0.69,23.96
NM_006943,SOX12,38.79,54.6
NM_018419,SOX18,9.05,80.14
NM_003106,SOX2,4.86,18.87
NM_003107,SOX4,1.47,16.14
NM_014587,SOX8,3.84,34.34
NM_000346,SOX9,5.18,59.15
NM_001017371,SP3,12.54,28.65
NM_003111,SP3,14.55,Inf
NM_001003845,SP5,0.59,58.11
NM_006461,SPAG5,0.51,13.99
NM_003118,SPARC,5.38,10.91
NM_152339,SPATA2L,3.79,69.88
NM_145207,SPATA5,22.59,27.57
NM_032261,SPATC1L,10.88,69.94
NM_023071,SPATS2,12.9,6.74
NM_001100423,SPATS2L,1.93,13.23
NM_014041,SPCS1,31.04,1.65
NM_014752,SPCS2,6.02,10.18
NM_012391,SPDEF,1.45,10.82
NM_175064,SPDYE1,12.78,17.61
NM_001031618_1,SPDYE2,54.99,78.96
NM_001166339,SPDYE2B,54.99,78.96
NM_001099435,SPDYE5,43.26,49.63
NM_001146210,SPDYE6,84.48,85.3
NM_005876,SPEG,11.05,33.18
NM_015001,SPEN,24.09,10.31
NM_015087,SPG20,3.59,52.08
NM_001127889,SPG21,1.19,20.78
NM_016630,SPG21,1.02,179.94
NM_182965,SPHK1,2.2,32.97
NM_001204159,SPHK2,1,12.43
NM_001006681,SPIN2B,25.63,38.87
NM_021102,SPINT2,19.43,7.41
NM_032451,SPIRE2,0.44,13.53
NM_003123,SPN,52.65,59.79
NM_004598,SPOCK1,12.39,5.29
NM_012445,SPON2,12.4,115.22
NM_001077238,SPPL2B,14.1,1.73
NM_152988,SPPL2B,20.54,7.97
NM_152594,SPRED1,10.56,7.71
NM_181784,SPRED2,5.57,10.36
NM_001258038,SPRY1,30,28.74
NM_080861,SPSB3,40.26,40.84
NM_003128,SPTBN1,21.73,5.15
NM_178313,SPTBN1,10.79,7.71
NM_006946,SPTBN2,19.26,23.34
NM_001271213,SQRDL,10.87,15.71
NM_021199,SQRDL,13.14,7.41
NM_001142299,SQSTM1,0.49,173.05
NM_003900,SQSTM1,2.16,80.48
NR_045587,SRA1,10.34,9.19
NM_025248,SRCIN1,9.35,22.54
NM_004176,SREBF1,26.09,66.02
NM_004599,SREBF2,11.05,7.9
NM_001292001,SRF,0.18,30.9
NM_003131,SRF,0.36,69.87
NM_002727,SRGN,3.06,10.59
NM_003132,SRM,3.56,11.35
NM_003134,SRP14,6.5,13.17
NM_182692,SRPK2,5.09,14.12
NM_001170750,SRPX,11.46,0.16
NM_001195427,SRSF2,15.31,15.99
NR_036608,SRSF2,13.24,0.12
NM_003017,SRSF3,41.62,19.4
NM_001039465,SRSF5,14.46,4.55
NM_001031684,SRSF7,10.76,18.13
NM_001256513,SSBP1,6.3,14.41
NM_001009998,SSBP4,28.65,73.54
NM_032627,SSBP4,26.66,59.42
NM_198455,SSPO,0.14,22.3
NM_003145,SSR2,6.8,21.82
NM_007107,SSR3,56.81,38.37
NM_001204526,SSR4,14.04,5.18
NM_006280,SSR4,16.84,7.4
NM_003146,SSRP1,10.61,34.27
NM_006396,SSSCA1,61.95,30.81
NR_027242,SSTR5-AS1,22.73,6.88
NM_014188,SSU72,14.42,3.45
NR_037652,ST20,1.55,11.27
NM_006927,ST3GAL2,1.59,16.84
NM_001254757,ST3GAL4,6.95,Inf
NM_001254758,ST3GAL4,0.91,74.53
NM_003032,ST6GAL1,32.29,15.93
NR_040583,STAG3L1,7.22,12.62
NR_040584,STAG3L2,50.62,60.04
NR_040582,STAG3L3,21.47,24.49
NR_036570,STAG3L5P-PVRIG2P-PILRB,6.76,11.5
NM_006645,STARD10,8.57,15.76
NM_006804,STARD3,4.88,14.39
NR_040093,STARD4-AS1,13.92,9.14
NM_017452,STAU1,14.53,3.65
NM_003714,STC2,12.03,7.55
NM_001282652,STIP1,10.04,15.03
NM_000455,STK11,64.74,84.45
NM_001271977,STK25,9.62,Inf
NM_006374,STK25,9.85,27.57
NM_006282,STK4,8.39,14.18
NM_001282547,STK40,11.86,11.65
NM_015894,STMN3,3.46,21.7
NM_001287032,STOML2,7.78,12.84
NM_001171137,STRBP,38.43,18.71
NM_018387,STRBP,39.4,45.77
NM_001270768,STRIP1,1.96,16.53
NM_033088,STRIP1,5.75,50.18
NM_178862,STT3B,9.19,10.98
NM_003763,STX16,17.83,12.4
NM_001272096,STX4,4.56,11.16
NM_001032221,STXBP1,15.64,4.83
NM_145251,STYX,1.35,15.21
NM_016086,STYXL1,15.12,18.44
NM_006713,SUB1,19.84,12.06
NM_001161841,SULF2,26.8,12.23
NM_018837,SULF2,10.05,9.42
NM_006937,SUMO2,14.26,13.38
NM_001130965,SUN1,57.28,61.72
NM_001171944,SUN1,9.12,22.17
NM_001199580,SUN2,3.36,13.5
NM_003172,SURF1,0.6,18.48
NM_001280788,SURF4,0.86,44.55
NM_033161,SURF4,7.43,16.92
NM_006753,SURF6,2.95,24.41
NM_019601,SUSD2,3.85,17.07
NM_032701,SUV420H2,0.73,30.98
NM_003174,SVIL,11.19,1.75
NM_033025,SYDE1,1.26,44.45
NM_004819,SYMPK,8.52,11.6
NM_001159673,SYNCRIP,11.99,1.92
NM_001159677,SYNCRIP,22.69,NA
NM_006772,SYNGAP1,33.68,18.44
NM_145731,SYNGR1,10.78,7.76
NM_003898,SYNJ2,1.48,18.08
NM_018373,SYNJ2BP,17.07,14.44
NM_182715,SYPL1,3.05,11.92
NM_001252065,SYT7,4.64,12.3
NM_001193308,SYTL1,14.52,43.94
NM_032943,SYTL2,13.62,13.93
NM_006283,TACC1,7.87,13.42
NM_006342,TACC3,12.99,7.28
NM_016360,TACO1,12.02,4.04
NM_002353,TACSTD2,0.63,28.11
NM_006354,TADA3,2.79,27.99
NM_139215,TAF15,12.13,14.18
NM_003185,TAF4,4.27,17.04
NM_006473,TAF6L,3.56,26.75
NM_138572,TAF8,14.57,33.13
NM_025185,TANC2,17.17,5.73
NM_001283248,TANGO2,13.61,8.15
NM_004783,TAOK2,9.49,26.62
NM_016151,TAOK2,0.36,11.59
NM_000593_2,TAP1,0.15,42.73
NM_001292022,TAP1,1.68,26.6
NM_003190_2,TAPBP,18.07,70.28
NM_007375,TARDBP,6.48,18.62
NM_014604,TAX1BP3,19.34,14.84
NM_031937,TBC1D10A,0.25,12.46
NM_015527,TBC1D10B,1.54,25.6
NM_001286805,TBC1D14,2.02,13.94
NM_019020,TBC1D16,11.74,55.78
NM_024682,TBC1D17,5.41,35.51
NM_020705,TBC1D24,1.14,13.88
NM_001143964,TBC1D7,0.36,10.07
NM_001143965,TBC1D7,4.69,18.4
NM_016495,TBC1D7,5.29,37.53
NM_015043,TBC1D9B,11.46,6.33
NM_001281,TBCB,9.24,15.37
NM_014726,TBKBP1,5.84,10.73
NM_006453,TBL3,39.17,26.65
NM_080647,TBX1,15.79,99.35
NM_005994,TBX2,22.74,47.3
NM_003195,TCEA2,0.11,15.83
NM_005648,TCEB1,19.46,14.72
NM_007108,TCEB2,64.12,21.82
NM_003205,TCF12,11.44,11.81
NM_001136139,TCF3,11.14,59.93
NM_003200,TCF3,8.32,36.53
NM_003202,TCF7,0.48,44.69
NM_201632,TCF7,0.31,10.72
NM_213648,TCF7,11.59,11.35
NM_006019,TCIRG1,9.98,26.59
NM_021961,TEAD1,23.12,26.35
NM_015395,TECPR1,4.5,13.21
NM_016111,TELO2,39.53,45.7
NR_037709,TEN1-CDK3,2.25,15.18
NM_001080477,TENM3,20.24,15.22
NM_015641,TES,5.46,16.05
NM_017899,TESC,4.22,13.02
NM_006285,TESK1,2.93,14.77
NM_001287491,TET3,3.75,10.74
NM_001063,TF,15.83,67
NM_001032280,TFAP2A,40.76,50.91
NM_003223,TFAP4,5.98,13.83
NM_001178140,TFDP2,3.18,10.33
NM_001271944,TFEB,66.44,64.18
NM_001007565,TFG,8.77,11.22
NM_001195478,TFG,12.94,13.25
NM_001195479,TFG,44.47,102.88
NM_006070,TFG,45.96,42.41
NM_000660,TGFB1,7.37,117.45
NM_001042454,TGFB1I1,5.39,24.35
NM_003243,TGFBR3,3.79,17.61
NM_001195259,TGFBR3L,2.6,38.71
NM_170695,TGIF1,3.75,16.2
NM_001199515,TGIF2,1.55,90.36
NM_001199535,TGIF2-C20orf24,16.85,66.05
NM_020457,THAP11,0.16,13.25
NM_015963,THAP4,23.27,23.99
NM_001008695,THAP7,72.25,55.69
NM_030573,THAP7,39.04,39.89
NM_003246,THBS1,21.7,9.88
NM_003247,THBS2,33.24,34.8
NM_053055,THEM4,18.77,15.11
NM_016647,THEM6,0.16,14.6
NM_001081550,THOC2,64.05,41.42
NM_032361,THOC3,12.54,15.56
NM_001142350,THOC6,4.56,11.6
NM_024339,THOC6,3.98,10.8
NM_025075,THOC7,10.81,7.36
NM_003249,THOP1,43.53,49.28
NM_003250,THRA,0.49,154.56
NM_017736,THUMPD1,11.05,7.81
NM_182919,TICAM1,11,23.17
NM_005424,TIE1,163.86,116.38
NM_145702,TIGD1,10.13,10.24
NM_032862,TIGD5,0.45,53.9
NM_003920,TIMELESS,4.4,23.75
NM_012456,TIMM10,5.22,14.88
NM_012458,TIMM13,13.49,19.94
NM_005834,TIMM17B,23.81,8.1
NM_014177,TIMM21,5.43,11.14
NM_006351,TIMM44,4.3,16.37
NM_004085,TIMM8A,12.73,4.44
NM_016589,TIMMDC1,8.4,18.84
NM_022164,TINAGL1,0.45,13.81
NM_015508,TIPARP,2.04,16.14
NM_001170416,TJP2,156.05,3.47
NM_001064,TKT,13.55,6.51
NM_001160407,TLCD1,0.19,11.18
NM_001164407,TLCD2,21.9,24.02
NM_005077,TLE1,19.54,23.31
NM_001282979,TLE3,0.35,46.84
NM_012290,TLK1,12.97,38.8
NM_001284333,TLK2,10.19,9.36
NM_015059,TLN2,14.27,6.05
NM_021025,TLX3,3.14,12.34
NM_014220,TM4SF1,10.04,15.4
NM_003273,TM7SF2,21.81,8.82
NR_102367,TM7SF2,10.7,5.35
NM_006405,TM9SF1,6,15.51
NM_015933,TMA7,3.51,14.56
NM_022152,TMBIM1,5.51,10.44
NM_003217,TMBIM6,1.73,16.78
NM_001127198,TMC6,19.48,10.99
NM_152468,TMC8,9.03,24.81
NM_006858,TMED1,11.19,11.3
NM_182547,TMED4,11.91,6.89
NM_017510,TMED9,5.72,15.77
NM_003692,TMEFF1,0.93,46.83
NM_001134232,TMEM106B,19.47,11.48
NM_001080825,TMEM120B,18.47,21.93
NM_025268,TMEM121,48.18,141.45
NM_015348,TMEM131,12.97,11.51
NM_178031,TMEM132A,0.22,11.61
NM_015444,TMEM158,38.07,18.96
NM_017854,TMEM160,52.75,252.74
NM_017814,TMEM161A,21.38,29.62
NM_032326,TMEM175,26.2,62.68
NM_199337,TMEM179B,14.68,11.73
NM_001097620,TMEM184A,2.31,26.28
NM_012264,TMEM184B,5.96,37.72
NM_015421,TMEM186,5.82,14.93
NM_003492,TMEM187,1.14,10.41
NM_001242313,TMEM191B,6.29,22.24
NM_001100389,TMEM192,21.49,35.75
NM_001010866,TMEM201,3.34,10.03
NM_001130924,TMEM201,11.09,21.94
NM_001164436,TMEM212,19.61,23.18
NM_001080501,TMEM223,2.16,22.02
NM_001190764,TMEM238,17.45,25.23
NM_001114748,TMEM240,7.09,20
NM_032933,TMEM241,5.53,10.52
NR_037719,TMEM256-PLSCR3,1.39,11.06
NM_014206,TMEM258,28.6,50.74
NM_001033026,TMEM259,35.67,41.42
NM_152261,TMEM263,3.52,11.32
NM_001278237,TMEM5,1.61,14.69
NM_001199679,TMEM56,6.97,14.63
NM_004872,TMEM59,20.67,9.87
NM_012109,TMEM59L,7.76,17.76
NM_016127,TMEM66,26.08,10.09
NM_173804,TMEM86B,4.13,17
NM_021259,TMEM8A,16.7,22.74
NM_001286095,TMEM9B,0.11,37.24
NM_020644,TMEM9B,0.14,14.82
NM_021103,TMSB10,10.32,18.82
NM_021109,TMSB4X,15.8,25.87
NM_001136044,TMUB1,32.1,4.8
NM_031434,TMUB1,26.11,3.7
NM_015959,TMX2,2.76,10.06
NM_002160,TNC,22.42,1.19
NM_006291,TNFAIP2,1.06,10.04
NM_001270507,TNFAIP3,1.51,11.8
NM_006290,TNFAIP3,20.04,0.73
NM_001077654,TNFAIP8,13.81,15.64
NM_016639,TNFRSF12A,2.74,13.66
NM_003820,TNFRSF14,7.68,15.3
NM_004195,TNFRSF18,6.02,49.37
NM_001065,TNFRSF1A,4,24.78
NM_148965,TNFRSF25,1.78,13.09
NM_003823,TNFRSF6B,20.5,75.78
NM_001561,TNFRSF9,15.19,20.48
NM_003811,TNFSF9,1.59,16.33
NM_001252390,TNIP1,0.72,137.56
NM_001252392,TNIP1,3.59,31.75
NM_001252393,TNIP1,0.14,72.49
NM_001258454,TNIP1,0.55,24.64
NM_006058,TNIP1,4.86,271.25
NM_001161527,TNIP2,0,11.89
NM_024309,TNIP2,4.02,115.47
NM_005781,TNK2,4.84,51.09
NM_003747,TNKS,14.64,8.96
NM_025235,TNKS2,23.63,18.19
NM_001126133,TNNT1,4.45,10.54
NM_001136195,TNPO2,14.78,1.33
NM_001080495,TNRC18,7.57,54.12
NM_001243877,TOB1,1.07,13.9
NM_005749,TOB1,6.75,11.77
NM_019009,TOLLIP,17.56,19.98
NM_020243,TOMM22,8.84,15.4
NM_001128916,TOMM40,21.5,44.54
NM_001128917,TOMM40,17.53,56.98
NM_001134493,TOMM6,26.56,23.73
NM_019059,TOMM7,10.08,27.45
NM_013432,TONSL,91.39,87.41
NM_001067,TOP2A,30.22,12.4
NM_004618,TOP3A,12.45,11.69
NM_007027,TOPBP1,16.49,15.29
NM_001195622,TOPORS,1.9,10.55
NM_005802,TOPORS,4.45,30.83
NM_022347,TOR1AIP2,12.59,20.18
NM_017723,TOR4A,2.29,40.5
NM_014828,TOX4,3.12,14.44
NM_001126115,TP53,38.45,38.71
NM_001276697,TP53,37.4,38.71
NM_138349,TP53I13,33.25,49.68
NM_004881,TP53I3,1.26,13.54
NM_006670,TPBG,9.14,15.67
NM_001243892,TPD52L2,0.85,15.23
NM_033513,TPGS1,73.38,153.03
NM_001271956,TPGS2,21.34,0.16
NM_000365,TPI1,4.06,13.84
NM_001018008,TPM1,8.5,10.95
NM_213674,TPM2,5.9,17.68
NM_152263,TPM3,15.15,21.37
NM_001145160,TPM4,50.51,116.14
NM_003290,TPM4,8.69,19.93
NM_000391,TPP1,15.37,3.07
NM_003292,TPR,12.26,20.78
NM_001128228,TPRN,0.15,38.28
NM_003595,TPST2,1.31,12.21
NR_026730,TPTE2P1,16.8,20.38
NM_025204,TRABD,59.39,69.8
NM_003789,TRADD,0.49,38.55
NM_032271,TRAF7,18.85,17.03
NM_001143906,TRAFD1,2.34,14.26
NM_006700,TRAFD1,7.94,29.99
NM_012288,TRAM2,16.46,0.5
NM_016292,TRAP1,16.27,22.96
NM_001166621,TRAPPC1,11.63,28.63
NM_016030,TRAPPC12,4.68,26.92
NM_016209,TRAPPC2L,7.92,14.11
NM_014408,TRAPPC3,3.02,15.61
NM_016146,TRAPPC4,7,10.68
NM_001042461,TRAPPC5,0.1,24.38
NM_001042462,TRAPPC5,37.85,38.42
NM_174894,TRAPPC5,39.71,60.63
NM_016399,TRIAP1,6.39,11.36
NM_001282985,TRIB1,0.42,26.19
NM_025195,TRIB1,1.62,206.85
NM_021643,TRIB2,19.85,18.84
NR_027303,TRIB2,14.86,21.71
NM_021158,TRIB3,0.16,39.67
NM_145214,TRIM11,4.36,11.05
NM_006470,TRIM16,3.94,10.3
NM_005762,TRIM28,18.62,12.94
NM_006355,TRIM38,16.67,28.1
NM_017583,TRIM44,15.47,17.97
NM_033452,TRIM47,10.46,46.21
NM_030961,TRIM56,17.61,2.29
NM_030912,TRIM8,52.28,61.64
NM_007032,TRIOBP,32.21,28.93
NM_138632,TRIOBP,0.13,16.44
NM_004240,TRIP10,11.82,5.12
NM_003302,TRIP6,0.82,21.46
NM_030934,TRMT1L,3.69,34.05
NM_152307,TRMT61A,8.43,16.31
NM_017636,TRPM4,6.2,28.83
NM_001160390,TRPT1,16.34,34.21
NM_001077183,TSC2,4.68,11.82
NM_014779,TSC22D2,3.8,26.34
NM_030935,TSC22D4,1.95,82.62
NM_001077446,TSEN34,1.58,26.23
NM_001282333,TSEN34,9.24,10.56
NM_207346,TSEN54,0.7,18.94
NM_001258210,TSKU,4.78,10.92
NM_015516,TSKU,3.46,262.5
NM_145003,TSNARE1,8.92,18.67
NM_031945,TSPAN10,17.79,25.89
NR_110866,TSPAN10,1.09,18.1
NM_001025236,TSPAN4,8.06,17.56
NM_001025239,TSPAN4,22.21,0.74
NM_003271,TSPAN4,33.97,18.58
NM_000714,TSPO,22.26,66.9
NM_018128,TSR1,14.45,11.1
NM_058163,TSR2,3.66,15.23
NM_001001410,TSR3,37.61,31.53
NM_005706,TSSC4,1.78,21.06
NM_032037,TSSK6,5.85,17.62
NM_001113207,TSTD1,7.74,14.18
NM_001001894,TTC3,25.88,19.63
NM_014639,TTC37,12.96,9.08
NM_001288953,TTC7A,2.05,18.43
NM_020458,TTC7A,0.94,21.97
NM_014657,TTI1,11.21,4.3
NM_015140,TTLL12,13.81,13.03
NM_025250,TTYH3,61.08,63.25
NM_006009,TUBA1A,12.93,66.49
NM_006082,TUBA1B,12.85,24.11
NM_032704,TUBA1C,26.14,48.8
NM_001069,TUBB2A,4.98,11.73
NM_178012,TUBB2B,5.55,18.27
NM_001289123,TUBB4A,Inf,7.3
NM_006088,TUBB4B,10.53,9.03
NM_032525,TUBB6,5.61,28.27
NM_001070,TUBG1,14.5,4.85
NM_020461,TUBGCP6,12.93,12
NM_001004125,TUSC1,2.83,20.16
NM_001135036,TVP23C,22.14,25.83
NM_001271893,TWIST2,1.22,22.21
NM_001002926,TWISTNB,12.17,8.08
NM_003329,TXN,8.39,15.71
NM_012473,TXN2,12.59,12.06
NM_032731,TXNDC17,13.19,9.28
NM_006472,TXNIP,4.78,14.96
NM_006701,TXNL4A,36.06,37.48
NM_003330,TXNRD1,10.89,10.31
NM_001282512,TXNRD2,10.36,9.21
NM_006440,TXNRD2,1.31,10.46
NM_003331,TYK2,22.12,15.1
NM_001113756,TYMP,0.46,15.15
NM_001257989,TYMP,0.86,24.64
NM_001953,TYMP,32.68,18.16
NM_173555,TYSND1,17.55,153.96
NM_006758,U2AF1,8.28,13.35
NM_001012478,U2AF2,11.15,6.16
NM_003334,UBA1,3.29,11.97
NM_024818,UBA5,0.43,20.4
NM_001033930,UBA52,24.31,36.06
NM_003333,UBA52,26.84,53.42
