txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_001134450,TMEM130,4.63,11.82
NM_001134451,TMEM130,0.46,26.61
NM_152913,TMEM130,4.25,15.39
NM_178031,TMEM132A,1.96,24.05
NM_207313,TMEM132E,0.49,17.66
NM_173633,TMEM145,4.19,13.47
NM_153266,TMEM151A,0.68,39.84
NM_017854,TMEM160,89.49,281.96
NM_017814,TMEM161A,2.09,10.23
NM_001100829,TMEM170B,7.79,16.5
NM_032326,TMEM175,35.36,100.19
NM_001167959,TMEM178A,3.63,152.34
NM_152390,TMEM178A,3.27,191.8
NM_012264,TMEM184B,3.65,16.43
NR_026815,TMEM191A,9.38,15.46
NM_001242313,TMEM191B,5.47,15.72
NM_001100389,TMEM192,9.84,10.74
NM_001080209,TMEM200C,0.91,25.54
NM_001130924,TMEM201,6.71,15.92
NM_001145416,TMEM205,3.93,11.06
NM_001164436,TMEM212,35.43,29.83
NM_001083613,TMEM219,10.12,11.82
NM_001080501,TMEM223,3.1,10.38
NM_001077416,TMEM231,2.23,17.62
NM_001114748,TMEM240,30.38,67.77
NM_001144036,TMEM25,25.28,29.94
NR_072987,TMEM254,25.6,26.55
NM_014206,TMEM258,8.92,23.86
NM_001033026,TMEM259,36.44,63.12
NM_152261,TMEM263,1.27,10.03
NM_018247,TMEM30A,10.33,12.26
NM_018126,TMEM33,4.19,12.34
NM_018112,TMEM38B,3.06,11.57
NR_027136,TMEM51-AS1,1.35,10.77
NM_012109,TMEM59L,69.25,75.34
NM_018426,TMEM63B,11.37,15.41
NM_001146685,TMEM88B,252.11,240.51
NM_021259,TMEM8A,4.23,14.77
NM_016446,TMEM8B,6.31,12.69
NM_001286095,TMEM9B,4.24,33.67
NM_020644,TMEM9B,5.74,111.7
NM_003275,TMOD1,0.16,18.18
NM_014548,TMOD2,6.8,16.67
NM_021103,TMSB10,9.61,35.01
NM_021109,TMSB4X,12.15,17.92
NM_181783,TMTC3,4.12,15.38
NM_001136044,TMUB1,10.65,60.31
NM_001065,TNFRSF1A,7.73,19.74
NM_148965,TNFRSF25,14.12,47.36
NM_148967,TNFRSF25,31.36,0.82
NM_003823,TNFRSF6B,80.02,64.33
NM_003809,TNFSF12,7.96,26.42
NM_001252385,TNIP1,3.19,16.88
NM_001252393,TNIP1,0.12,75.32
NM_001258454,TNIP1,2.23,22.54
NM_006058,TNIP1,0.17,36.92
NM_001010938,TNK2,17.15,11.24
NM_005781,TNK2,12.47,44.07
NM_001136195,TNPO2,61,31.44
NM_001080495,TNRC18,17.73,126.56
NM_001024843,TNRC6B,102.62,138.24
NM_019105_6,TNXB,0.31,12.57
NM_005749,TOB1,7.2,26.93
NM_019009,TOLLIP,16.05,26.45
NM_001128916,TOMM40,0.82,22.04
NM_013432,TONSL,4.01,27.44
NM_004618,TOP3A,8.27,10.98
NM_014828,TOX4,5.55,17.83
NM_001258323,TP53I11,3.3,15.7
NM_138349,TP53I13,10.62,39.85
NM_033513,TPGS1,113.16,210.23
NM_000365,TPI1,3.02,10.33
NM_001145160,TPM4,12.71,Inf
NM_003290,TPM4,3.4,Inf
NM_000391,TPP1,14.43,0.45
NM_007030,TPPP,25.47,52.1
NM_182752,TPRG1L,4.03,14.49
NM_001128228,TPRN,0.6,39.04
NM_003295,TPT1,54.64,39.79
NM_025204,TRABD,65.03,117.23
NM_003789,TRADD,0.83,13.56
NM_032271,TRAF7,10.76,16.35
NM_006700,TRAFD1,6.51,24.02
NM_001166621,TRAPPC1,4.73,14.44
NM_016030,TRAPPC12,2.41,24.46
NM_001042461,TRAPPC5,0.32,48.41
NM_001042462,TRAPPC5,4.22,75.2
NM_174894,TRAPPC5,0.29,50.34
NM_001270892,TRAPPC6A,8.31,12.94
NM_007248,TREX1,NA,32.29
NM_033629,TREX1,2.47,22.01
NM_025195,TRIB1,1.36,18.35
NM_021643,TRIB2,26.35,33.68
NR_027303,TRIB2,7.33,16.41
NM_014817,TRIL,19.4,175.58
NM_145214,TRIM11,0.94,19.6
NM_005762,TRIM28,9.16,13.14
NM_017583,TRIM44,12.38,16.51
NM_033452,TRIM47,12.03,49.93
NM_033342,TRIM7,8.39,20.8
NM_030912,TRIM8,53.04,75.04
NM_003302,TRIP6,1.01,13.84
NM_030934,TRMT1L,3.48,11.62
NM_022727,TRMT2A,30.67,56.61
NM_152307,TRMT61A,9.19,26.25
NM_001013642,TRNP1,2.04,48.64
NM_017636,TRPM4,4.42,10.97
NM_139169,TRUB1,3.76,11.22
NM_014779,TSC22D2,6.68,23.01
NM_001015881,TSC22D3,2.08,10.42
NM_004089,TSC22D3,4.86,11.08
NM_030935,TSC22D4,5.39,67.31
NR_003255,TSIX,25.55,17.15
NM_145003,TSNARE1,10.74,18.93
NM_004615,TSPAN7,3.16,16.56
NM_000714,TSPO,2.34,30.24
NM_001001410,TSR3,43.67,49.87
NM_005706,TSSC4,4,46.18
NM_001113207,TSTD1,6.1,14.52
NM_001271420,TTC19,1.14,13.06
NM_001080441,TTC36,4.7,13.92
NM_001288953,TTC7A,0.23,15.36
NM_001010854,TTC7B,18,12.72
NM_152479,TTC9B,19.59,53.32
NM_000371,TTR,5.84,11.51
NM_001005367,TTYH1,0.71,13.88
NM_001201461,TTYH1,3.7,13.55
NM_020659,TTYH1,6.04,19.92
NM_025250,TTYH3,64.84,110.24
NM_006009,TUBA1A,17.74,44.24
NM_006082,TUBA1B,19.7,31.18
NM_006000,TUBA4A,6.61,13.72
NM_178014_3,TUBB,5.92,14.47
NM_001069,TUBB2A,10.4,13.93
NM_178012,TUBB2B,4.62,17.44
NM_006086,TUBB3,12.12,27.32
NM_001289123,TUBB4A,4.01,305.52
NM_006087,TUBB4A,5.95,87.37
NM_006088,TUBB4B,17.58,12.74
NM_006659,TUBGCP2,9.7,14.79
NM_020461,TUBGCP6,19.83,25.72
NM_001004125,TUSC1,6.82,43.53
NM_001135036,TVP23C,14.12,17.09
NM_007284,TWF2,6.7,10.26
NM_020648,TWSG1,2.98,10.05
NM_006701,TXNL4A,20.96,24.05
NM_003331,TYK2,5.22,10.15
NM_001113756,TYMP,0.49,31.96
NM_001257989,TYMP,0.22,10.56
NM_173555,TYSND1,9.57,58.81
NR_073595,TYSND1,11.62,9.52
NM_006758,U2AF1,5.94,10.53
NM_003334,UBA1,0.94,10.2
NM_153280,UBA1,6.07,13.52
NM_024818,UBA5,1.23,122.27
NM_001033930,UBA52,18.31,25.38
NM_003333,UBA52,2.2,12.96
NM_016172,UBAC1,17.16,16.41
NM_145253,UBALD1,47.49,98.05
NM_182565,UBALD2,2.59,11.07
NM_018955,UBB,41.9,74.46
NM_021009,UBC,5.07,23.06
NM_003339,UBE2D2,1.61,11.01
NM_181887,UBE2D3,19.32,2.45
NM_181891,UBE2D3,25.14,106.81
NM_181892,UBE2D3,15.76,10.35
NM_006357,UBE2E3,122.86,160.95
NM_182678,UBE2E3,38.76,2.48
NM_001278305,UBE2F,0.92,20.08
NM_003342,UBE2G1,10.59,18.21
NM_001202498,UBE2H,0.04,106.63
NM_003344,UBE2H,0.06,61.6
NM_058167,UBE2J2,11.07,16.82
NM_005339,UBE2K,4.19,18.52
NM_004223,UBE2L6,6.26,20.4
NM_198183,UBE2L6,2.37,22.58
NM_003969,UBE2M,8.28,17.02
NM_001145161,UBE2QL1,10.63,7.64
NM_014501,UBE2S,4.61,68.82
NM_130838,UBE3A,10.35,8.04
NM_130839,UBE3A,8.37,12.6
NM_001048241,UBL5,2.99,33.38
NM_001079514,UBN1,1.2,166.95
NM_001288656,UBN1,0.07,100.25
NM_001128160,UBP1,0.48,62.82
NM_014517,UBP1,41.86,NA
NM_172070,UBR3,4.77,10.31
NM_024954,UBTD1,9.44,35.11
NM_025241,UBXN6,18.37,56
NM_004181,UCHL1,15.35,11.97
NM_031432,UCK1,5.22,11.83
NM_017859,UCKL1,13.27,22.85
NM_003353,UCN,4.77,26.7
NR_047679,UGDH-AS1,32.82,24.71
NM_001128174,UGT8,2,22.84
NM_003360,UGT8,7.75,33.72
NM_001184763,UHMK1,1.14,22.99
NM_175866,UHMK1,2.96,53.54
NM_003565,ULK1,77.05,92.75
NM_001142610,ULK2,7.22,12.1
NM_014683,ULK2,7.73,11.08
NM_001080534,UNC13C,22.6,20.04
NM_133369,UNC5A,14.45,31.93
NM_030930,UNC93B1,3.22,17.58
NM_001080461,UNCX,43.1,142.04
NM_003362,UNG,31.93,27.32
NM_080911,UNG,137.86,119.04
NM_001193388,UNKL,9.87,19.66
NM_001276414,UNKL,10.38,19.78
NM_002911,UPF1,73.91,49.94
NM_001114403,UPK3BL,11.42,11
NM_001287430,UPP1,4.21,51.28
NM_013387,UQCR10,21.84,26.77
NM_006830,UQCR11,102.4,66.75
NM_003365,UQCRC1,10.24,29.92
NM_006004,UQCRH,1.83,14.66
NM_001204871,URGCP-MRPS24,24.65,3.6
NM_030914,URM1,6.56,20.86
NM_000375,UROS,7.83,22.65
NM_003367,USF2,2.39,66.55
NM_207291,USF2,15.22,79.24
NM_003368,USP1,4.46,13.23
NM_006590,USP39,0.87,25.53
NM_032172,USP42,4.5,11.73
NM_001098536,USP5,5.07,10.89
NM_006634,VAMP5,4.73,15.44
NM_006295_2,VARS,2.72,14.4
NM_138440,VASN,12.69,71.72
NM_006373,VAT1,10.86,10.81
NM_012476,VAX2,3.11,14.85
NM_025054,VCPIP1,12.05,24.82
NM_003374,VDAC1,9.16,27.05
NR_036624,VDAC1,2.33,16.94
NM_001184823,VDAC2,1.81,12.22
NM_003375,VDAC2,13.21,235.2
NM_001025368,VEGFA,9,83.34
NM_001171626,VEGFA,9,83.34
NM_001287044,VEGFA,4.31,15.74
NM_003377,VEGFB,11.86,22.25
NM_003378,VGF,0.28,138.28
NM_014667,VGLL4,6.55,11.07
NM_000551,VHL,19.73,15.29
NM_003380,VIM,9.9,64.7
NM_001284283,VOPP1,10.17,15.53
NM_030796,VOPP1,26.66,30.22
NM_016208,VPS28,6.07,12.14
NM_183057,VPS28,0.48,21.7
NM_018206,VPS35,5.96,11.16
NM_024667,VPS37B,13,16.73
NM_001077621,VPS37D,1.88,22.88
NM_014396,VPS41,13.14,17.05
NM_013245,VPS4A,5.17,22.44
NM_013265,VPS51,21.53,65.93
NM_022553_5,VPS52,11.1,12.53
NM_004913,VPS9D1,1.86,12.65
NM_001146339,VSTM2B,39.5,172.48
NM_080607,VSTM2L,0.1,36.1
NM_006370,VTI1B,11.59,0.62
NM_022834,VWA1,97.68,114.55
NM_138345,VWA5B2,9.18,47
NM_198570,VWC2,5.93,17.18
NM_016628,WAC,3.79,17.69
NR_024557,WAC,9.62,45.74
NM_001201404,WASF2,1.39,12.82
NM_006990,WASF2,1.1,10.24
NR_024077,WASH2P,22.4,22.2
NR_024540,WASH7P,10.88,25.39
NM_003941,WASL,2.32,10.74
NM_012477,WBP1,11.36,12.76
NM_012478,WBP2,13.54,12.81
NM_014991,WDFY3,11.71,10.13
NM_018256,WDR12,10.81,12.17
NM_024100,WDR18,24.67,62.06
NM_032259,WDR24,14.39,38.9
NM_052844,WDR34,3.66,22.16
NM_017588,WDR5,1.3,32.72
NM_001163673,WDR81,39.59,2.4
NM_001163809,WDR81,7.1,12.8
NM_016145,WDR83OS,6.37,20.92
NM_145294,WDR90,8.68,37.95
NM_001276252,WDTC1,3.59,10.18
NM_003390,WEE1,1.85,17.45
NM_053284,WFIKKN1,19.06,106.92
NM_006005,WFS1,2.17,14.09
NM_001077269,WIPF1,2.36,11.17
NM_133264,WIPF2,5.43,10.46
NM_021241,WIZ,37.82,64.75
NM_001282394,WNK2,3.56,31.95
NM_006648,WNK2,19.75,50.98
NM_006522,WNT6,3.81,13.27
NM_017818,WRAP73,19.5,12.23
NM_020135,WRNIP1,1.26,20.27
NM_018639,WSB2,2.78,45.72
NM_001270531,WTAP,2.47,10.59
NM_004906,WTAP,1.36,20.27
NM_152858,WTAP,1.33,17.69
NM_001080436,WTIP,0.67,10.08
NM_130844,WWOX,8.16,21.6
NM_001168280,WWTR1,3.16,13.77
NM_015472,WWTR1,1.59,11.41
NM_020196,XAB2,22.45,20.31
NM_022098,XPNPEP3,15.29,20.62
NM_005431,XRCC2,11.16,10.6
NM_003680,YARS,16.16,8.38
NM_001017964,YDJC,3.96,68.57
NM_024029,YIPF2,16.35,21.72
NM_001190328,YJEFN3,17.91,52.51
NM_006555,YKT6,3.17,10.5
NM_001145524,YPEL3,272.53,124.68
NM_031477,YPEL3,13.32,2.9
NM_001173128,YTHDF2,20.88,5.06
NM_016258,YTHDF2,1.53,27.01
NM_139323,YWHAB,16.37,25.74
NM_006761,YWHAE,11.8,24.46
NM_006826,YWHAQ,4.4,17.6
NM_145690,YWHAZ,2.16,18.29
NM_003403,YY1,4.35,32.99
NM_139118,YY1AP1,125.81,16.09
NM_032367,ZBED3,2.13,16.63
NM_001105539,ZBTB10,5.78,36.16
NM_006006,ZBTB16,0.85,18.95
NM_024784,ZBTB3,14.48,22.55
NM_001128833,ZBTB4,2.6,13.88
NM_032792,ZBTB45,13.71,30.81
NM_025224,ZBTB46,27.56,44.42
NM_145166,ZBTB47,4.01,11.77
NM_015898,ZBTB7A,5.98,35.32
NM_015117,ZC3H3,10.03,26.68
NM_015168,ZC3H4,0.7,12.01
NM_033114,ZCRB1,52.85,76.58
NM_024786,ZDHHC11,5.02,10.2
NM_016353,ZDHHC2,7.21,14.69
NM_207340,ZDHHC24,6.56,42.04
NM_001134387,ZDHHC4,37.46,35.64
NM_001185024,ZDHHC8,3.95,18.79
NM_013373,ZDHHC8,28.52,75.46
NM_006336,ZER1,13.24,14.11
NM_001102420,ZFAND5,0.09,316.16
NM_001102421,ZFAND5,0.86,59.31
NM_001278243,ZFAND5,1.12,109.31
NM_001242911,ZFAND6,8.05,11.36
NR_003604,ZFAS1,26.11,4.72
NM_001164766,ZFHX3,13.07,10.88
NM_003407,ZFP36,7.4,44.13
NM_001244701,ZFP36L1,0.95,15.74
NM_006887,ZFP36L2,1.71,49.99
NM_001136273,ZFP92,2.68,12.71
NM_006782,ZFPL1,4.62,14.4
NM_153813,ZFPM1,18.72,72.89
NM_020972,ZFYVE28,2.81,24.01
NM_001083113,ZGPAT,0.06,22.61
NM_003412,ZIC1,58.34,111.09
NM_007129,ZIC2,23.87,125.29
NM_001168379,ZIC4,12.58,5.24
NM_001243256,ZIC4,2.3,10.13
NM_020338,ZMIZ1,13.37,12.97
NM_021964,ZNF148,6.26,14.25
NM_016423,ZNF219,17.95,19.96
NM_003417,ZNF264,38.84,44.12
NM_152287,ZNF276,23.55,20.52
NR_110126,ZNF276,21.52,NA
NR_110129,ZNF276,9.55,129.94
NM_003575,ZNF282,9.49,26.56
NM_145288,ZNF296,9.54,26.17
NM_001289183,ZNF302,0.62,39.84
NM_001289187,ZNF302,0.02,13.15
NM_001278559,ZNF316,9.09,33.13
NM_207333,ZNF320,12.36,15.18
NM_012279,ZNF346,5.23,10.95
NM_018083,ZNF358,3.43,126.76
NM_152493,ZNF362,2.09,10.19
NM_133476,ZNF384,2.71,10.09
NM_001130967,ZNF385A,23.69,10.36
NM_001290002,ZNF385A,23.64,16.34
NM_152520,ZNF385B,8.07,20.97
NM_001146175,ZNF414,10.1,59.01
NM_152475,ZNF417,25.27,25.42
NM_182498,ZNF428,3.59,23.81
NM_030634,ZNF436,1.24,12.77
NM_181489,ZNF445,26.08,42.03
NM_001257273,ZNF451,12.22,12.71
NM_006635,ZNF460,31.94,31.45
NM_207336,ZNF467,6.29,35.37
NM_001214909,ZNF48,0.48,10.42
NM_152652,ZNF48,5.3,52.54
NM_001007169,ZNF483,11.97,13.68
NM_133464,ZNF483,30.22,31.88
NM_145312,ZNF485,260.98,222.64
NM_020714,ZNF490,10.04,18.44
NM_032772,ZNF503,7.96,87.06
NM_213605,ZNF517,0.53,15.27
NM_153219,ZNF524,1.35,48.45
NM_014717,ZNF536,3.29,10.82
NM_014480,ZNF544,14.68,17.09
NM_174945,ZNF575,2.71,24.16
NM_152600,ZNF579,0.54,96.64
NM_207115,ZNF580,3.21,Inf
NM_015871,ZNF593,2.29,11.27
NM_001042416,ZNF596,7.45,15.08
NM_178167,ZNF598,30.89,81.58
NM_033113,ZNF628,3.14,39.41
NM_138783,ZNF653,1.81,18.28
NM_024706,ZNF668,9.34,46.74
NM_024836,ZNF672,7.15,28.87
NM_145271,ZNF688,7.68,22.42
NM_138447,ZNF689,9.42,29.88
NM_021916,ZNF70,11.55,15.64
NM_025069,ZNF703,0.48,53.76
NM_021269,ZNF708,10.73,8.02
NM_198526,ZNF710,19.99,5.57
NM_001159293,ZNF737,10.54,12.24
NM_152557,ZNF746,6.79,13.72
NM_023931,ZNF747,1.12,10.77
NM_024671,ZNF768,26.85,32.6
NM_014106,ZNF770,4.41,12.54
NM_001142305,ZNF771,9.37,75.13
NM_173680,ZNF775,5.55,68.72
NM_015694,ZNF777,7.46,15.48
NM_001005851,ZNF780B,6.86,10.24
NM_152458,ZNF785,14.49,8.59
NM_001002836,ZNF787,2.71,78.77
NM_001013659,ZNF793,14.42,14.39
NM_021089,ZNF8,9.47,12.51
NM_001039886,ZNF808,16.3,17.08
NM_017560,ZNF853,2.63,20.26
NM_001195605,ZNF865,17.71,50.1
NR_027481,ZNF876P,12.99,14.91
NM_001145434,ZNF880,10.14,10.32
NM_003430,ZNF91,45.65,32.31
NM_006349,ZNHIT1,23.41,17.27
NM_014205,ZNHIT2,10.4,65.96
NR_003502,ZNRF2P1,12.95,26.38
NR_027347,ZNRF2P2,15.58,28.66
NM_001145544,ZSCAN18,54.02,4.24
NM_003461,ZYX,6.27,46.06
